"frame","total_matches","articles_with_frame","mean_score","median_score","max_score","std_dev","prevalence_pct"
"health",96838,14653,3.758,1,297,9.193,56.87
"moral",82943,21094,3.219,2,79,3.658,81.87
"economic",81643,17753,3.169,1,119,5.828,68.9
"technology",69152,19784,2.684,2,120,3.877,76.78
"lifestyle",66982,18242,2.6,1,110,3.674,70.8
"productivity",53245,16352,2.066,1,88,3.372,63.46
"scientific",47779,12173,1.854,0,94,4.132,47.24
"social",45848,15307,1.779,1,71,2.999,59.41
