"frame","slope","slope_se","p_value","r_squared","trend_direction","significance"
"health",0.074841,0.007055,0,0.7733,"Increasing","***"
"moral",-0.036615,0.004102,0,0.7071,"Decreasing","***"
"scientific",0.045267,0.004492,0,0.7548,"Increasing","***"
"economic",-0.04109,0.004376,0,0.7277,"Decreasing","***"
"social",-0.011013,0.002981,8e-04,0.2926,"Decreasing","***"
"technology",0.013557,0.005652,0.0223,0.1484,"Increasing","*"
"productivity",-0.004359,0.002992,0.1546,0.0604,"Decreasing","n.s."
"lifestyle",-0.001,0.004037,0.8059,0.0019,"Decreasing","n.s."
